product ASIN,URL,Title,Price,Ratings,Number of ratings
B01LXNNFDF,/sspa/click?ie=UTF8&spc=MTozNDg5MzUxMjM4MDg0Mzc2OjE2NzU1Nzk1NzY6c3BfYXRmOjIwMTA0MTQwMjYzNjk4OjowOjo&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675579576%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black",,3.9 out of 5 stars,685 ratings
B01MSRADRY,/sspa/click?ie=UTF8&spc=MTozNDg5MzUxMjM4MDg0Mzc2OjE2NzU1Nzk1NzY6c3BfYXRmOjIwMTA0MTQwMjYzODk4OjowOjo&url=%2FUrban-Tribe-Laptop-Backpack-Jumbo%2Fdp%2FB01MSRADRY%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675579576%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Urban Tribe Jumbo Backpack with 17.3 inch Gaming Laptop Compartment - 29L Bag with Anti Theft Lock Zippers,"1,499",4.1 out of 5 stars,198 ratings
B0BKWF2Q38,/sspa/click?ie=UTF8&spc=MTozNDg5MzUxMjM4MDg0Mzc2OjE2NzU1Nzk1NzY6c3BfbXRmOjIwMDkxNzAyMDkzMTk4OjowOjo&url=%2FChris-Kate-Navy-Red-Comfortable-Backpack%2Fdp%2FB0BKWF2Q38%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675579576%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Chris & Kate 42ltr Navy-Red Comfortable Casual School Backpack,,Previous page,NA
B0BKZLJZVF,/sspa/click?ie=UTF8&spc=MTozNDg5MzUxMjM4MDg0Mzc2OjE2NzU1Nzk1NzY6c3BfbXRmOjIwMDkxNzAyMDkyOTk4OjowOjo&url=%2FChris-Kate-Resistant-Polyester-Compartment%2Fdp%2FB0BKZLJZVF%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675579576%26sprefix%3Dba%252Caps%252C283%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Chris & Kate Grey Khadi Water Resistant Polyester Backpack for School | College | Office Use With Laptop Compartment,649,5.0 out of 5 stars,1 rating
B09V1GJ7D6,/sspa/click?ie=UTF8&spc=MTozNDg5MzUxMjM4MDg0Mzc2OjE2NzU1Nzk1NzY6c3BfYnRmOjIwMDc4OTIwNzc5Mzk4OjowOjo&url=%2FScanSmart-Backpack-Designed-blend-function-612014%2Fdp%2FB09V1GJ7D6%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675579576%26sprefix%3Dba%252Caps%252C283%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"Wenger 17.5"" ScanSmart Laptop Backpack 30 Litres Black Swiss Designed-blend of style & function 612014",,4.0 out of 5 stars,21 ratings
B07D1R1K84,/sspa/click?ie=UTF8&spc=MTozNDg5MzUxMjM4MDg0Mzc2OjE2NzU1Nzk1NzY6c3BfYnRmOjIwMDIyMzA1MzQ2MzA2OjowOjo&url=%2FCOSMUS-Polyester-Multi-functional-Convertible-15-6-Inch%2Fdp%2FB07D1R1K84%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675579576%26sprefix%3Dba%252Caps%252C283%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,COSMUS Agility Convertible Backpack Messenger Bag Shoulder bag Laptop Case Handbag Business Briefcase Multi-functional Travel Bag Fits 15.6 Inch Laptop,,4.2 out of 5 stars,890 ratings
